Entity,Code,Day,total_vaccinations
Vermont,,5/10/21,639833
Vermont,,5/11/21,644114
Vermont,,5/12/21,650557
Vermont,,5/13/21,655013
Vermont,,5/14/21,660666
Vermont,,5/15/21,667634
Veterans Health,,1/12/21,226754
Veterans Health,,1/13/21,254377
Veterans Health,,1/14/21,284697
Veterans Health,,1/15/21,317771
Veterans Health,,1/19/21,416209
Veterans Health,,1/20/21,432569
Veterans Health,,1/21/21,527258
Veterans Health,,1/22/21,579663
Veterans Health,,1/23/21,623590
Veterans Health,,1/24/21,664245
Veterans Health,,1/25/21,702779
Veterans Health,,1/26/21,703351
Veterans Health,,1/27/21,746109
Veterans Health,,1/28/21,792348
Veterans Health,,1/29/21,841497
Veterans Health,,1/30/21,888305
Veterans Health,,1/31/21,932278
Veterans Health,,2/1/21,963346
Veterans Health,,2/2/21,973371
Veterans Health,,2/3/21,1013974
Veterans Health,,2/4/21,1026173
Veterans Health,,2/5/21,1078011
Veterans Health,,2/6/21,1130808
Veterans Health,,2/7/21,1220300
Veterans Health,,2/8/21,1258957
Veterans Health,,2/9/21,1268553
Veterans Health,,2/10/21,1322833
Veterans Health,,2/11/21,1377358
Veterans Health,,2/12/21,1439337
Veterans Health,,2/13/21,1502661
Veterans Health,,2/14/21,1600830
Veterans Health,,2/16/21,1692702
Veterans Health,,2/17/21,1720294
Veterans Health,,2/18/21,1773677
Veterans Health,,2/19/21,1815046
Veterans Health,,2/20/21,1862965
Veterans Health,,2/21/21,1911289
Veterans Health,,2/22/21,1957142
Veterans Health,,2/23/21,2002806
Veterans Health,,2/24/21,2035752
Veterans Health,,2/25/21,2077586
Veterans Health,,2/26/21,2118065
Veterans Health,,2/27/21,2238548
Veterans Health,,2/28/21,2303674
Veterans Health,,3/1/21,2356446
Veterans Health,,3/2/21,2372611
Veterans Health,,3/3/21,2420189
Veterans Health,,3/4/21,2476015
Veterans Health,,3/5/21,2535768
Veterans Health,,3/6/21,2597371
Veterans Health,,3/7/21,2658215
Veterans Health,,3/8/21,2708426
Veterans Health,,3/9/21,2718748
Veterans Health,,3/10/21,2775356
Veterans Health,,3/11/21,2844311
Veterans Health,,3/12/21,2917334
Veterans Health,,3/13/21,3065623
Veterans Health,,3/14/21,3065999
Veterans Health,,3/15/21,3146184
Veterans Health,,3/16/21,3160693
Veterans Health,,3/17/21,3211090
Veterans Health,,3/18/21,3272006
Veterans Health,,3/19/21,3333181
Veterans Health,,3/20/21,3391329
Veterans Health,,3/21/21,3450713
Veterans Health,,3/22/21,3502931
Veterans Health,,3/23/21,3512264
Veterans Health,,3/24/21,3558131
Veterans Health,,3/25/21,3614889
Veterans Health,,3/26/21,3673631
Veterans Health,,3/27/21,3735856
Veterans Health,,3/28/21,3798767
Veterans Health,,3/29/21,3854450
Veterans Health,,3/30/21,3861303
Veterans Health,,3/31/21,3910012
Veterans Health,,4/1/21,3965897
Veterans Health,,4/2/21,4020905
Veterans Health,,4/3/21,4077400
Veterans Health,,4/4/21,4131688
Veterans Health,,4/5/21,4158970
Veterans Health,,4/6/21,4182635
Veterans Health,,4/7/21,4226738
Veterans Health,,4/8/21,4254796
Veterans Health,,4/9/21,4294334
Veterans Health,,4/10/21,4357680
Veterans Health,,4/11/21,4407399
Veterans Health,,4/12/21,4452371
Veterans Health,,4/13/21,4457229
Veterans Health,,4/14/21,4497264
Veterans Health,,4/15/21,4536437
Veterans Health,,4/16/21,4573935
Veterans Health,,4/17/21,4612436
Veterans Health,,4/18/21,4650943
Veterans Health,,4/19/21,4678031
Veterans Health,,4/20/21,4681572
Veterans Health,,4/21/21,4709800
Veterans Health,,4/22/21,4742356
Veterans Health,,4/23/21,4772324
Veterans Health,,4/24/21,4803238
Veterans Health,,4/25/21,4833311
Veterans Health,,4/26/21,4848937
Veterans Health,,4/27/21,4849986
Veterans Health,,4/28/21,4873197
Veterans Health,,4/29/21,4899268
Veterans Health,,4/30/21,4922347
Veterans Health,,5/1/21,4946648
Veterans Health,,5/2/21,4969411
Veterans Health,,5/3/21,4978099
Veterans Health,,5/4/21,4978187
Veterans Health,,5/5/21,4995001
Veterans Health,,5/6/21,5014775
Veterans Health,,5/7/21,5032926
Veterans Health,,5/8/21,5051057
Veterans Health,,5/9/21,5067852
Veterans Health,,5/10/21,5074495
Veterans Health,,5/11/21,5074735
Veterans Health,,5/12/21,5088963
Veterans Health,,5/13/21,5104480
Veterans Health,,5/14/21,5117819
Veterans Health,,5/15/21,5132589
Virgin Islands,,1/12/21,880
Virgin Islands,,1/13/21,1195
Virgin Islands,,1/14/21,1424
Virgin Islands,,1/15/21,1631
Virgin Islands,,1/19/21,2135
Virgin Islands,,1/20/21,2418
Virgin Islands,,1/21/21,2744
Virgin Islands,,1/22/21,3070
Virgin Islands,,1/23/21,3355
Virgin Islands,,1/24/21,3378
Virgin Islands,,1/25/21,3399
Virgin Islands,,1/26/21,3747
Virgin Islands,,1/27/21,4174
Virgin Islands,,1/28/21,4620
Virgin Islands,,1/29/21,5256
Virgin Islands,,1/30/21,5967
Virgin Islands,,1/31/21,6008
Virgin Islands,,2/1/21,6116
Virgin Islands,,2/2/21,6709
Virgin Islands,,2/3/21,7387
Virgin Islands,,2/4/21,8212
Virgin Islands,,2/5/21,8884
Virgin Islands,,2/6/21,9466
Virgin Islands,,2/7/21,9477
Virgin Islands,,2/8/21,9529
Virgin Islands,,2/9/21,10064
Virgin Islands,,2/10/21,10718
Virgin Islands,,2/11/21,11168
Virgin Islands,,2/12/21,11691
Virgin Islands,,2/13/21,12182
Virgin Islands,,2/14/21,12288
Virgin Islands,,2/16/21,12418
Virgin Islands,,2/17/21,13162
Virgin Islands,,2/18/21,13648
Virgin Islands,,2/19/21,14851
Virgin Islands,,2/20/21,15826
Virgin Islands,,2/21/21,16123
Virgin Islands,,2/22/21,16187
Virgin Islands,,2/23/21,16893
Virgin Islands,,2/24/21,17447
Virgin Islands,,2/25/21,17778
Virgin Islands,,2/26/21,18684
Virgin Islands,,2/27/21,19118
Virgin Islands,,2/28/21,19369
Virgin Islands,,3/1/21,19470
Virgin Islands,,3/2/21,19736
Virgin Islands,,3/3/21,20149
Virgin Islands,,3/4/21,21615
Virgin Islands,,3/5/21,22365
Virgin Islands,,3/6/21,23014
Virgin Islands,,3/7/21,23033
Virgin Islands,,3/8/21,23053
Virgin Islands,,3/9/21,23752
Virgin Islands,,3/10/21,24615
Virgin Islands,,3/11/21,25361
Virgin Islands,,3/12/21,26202
Virgin Islands,,3/13/21,27189
Virgin Islands,,3/14/21,27210
Virgin Islands,,3/15/21,27261
Virgin Islands,,3/16/21,28115
Virgin Islands,,3/17/21,29233
Virgin Islands,,3/18/21,30128
Virgin Islands,,3/19/21,31142
Virgin Islands,,3/20/21,32072
Virgin Islands,,3/21/21,32170
Virgin Islands,,3/22/21,32191
Virgin Islands,,3/23/21,33239
Virgin Islands,,3/24/21,34472
Virgin Islands,,3/25/21,35728
Virgin Islands,,3/26/21,36668
Virgin Islands,,3/27/21,37770
Virgin Islands,,3/28/21,38221
Virgin Islands,,3/29/21,38261
Virgin Islands,,3/30/21,39516
Virgin Islands,,3/31/21,40979
Virgin Islands,,4/1/21,42298
Virgin Islands,,4/2/21,43323
Virgin Islands,,4/3/21,43825
Virgin Islands,,4/4/21,43826
Virgin Islands,,4/5/21,43826
Virgin Islands,,4/6/21,44979
Virgin Islands,,4/7/21,46399
Virgin Islands,,4/8/21,48176
Virgin Islands,,4/9/21,49329
Virgin Islands,,4/10/21,50238
Virgin Islands,,4/11/21,50432
Virgin Islands,,4/12/21,50551
Virgin Islands,,4/13/21,51733
Virgin Islands,,4/14/21,52972
Virgin Islands,,4/15/21,54127
Virgin Islands,,4/16/21,55048
Virgin Islands,,4/17/21,56128
Virgin Islands,,4/18/21,56290
Virgin Islands,,4/19/21,56324
Virgin Islands,,4/20/21,57205
Virgin Islands,,4/21/21,58041
Virgin Islands,,4/22/21,58550
Virgin Islands,,4/23/21,59058
Virgin Islands,,4/24/21,59447
Virgin Islands,,4/25/21,59582
Virgin Islands,,4/26/21,59602
Virgin Islands,,4/27/21,60203
Virgin Islands,,4/28/21,60939
Virgin Islands,,4/29/21,61600
Virgin Islands,,4/30/21,62302
Virgin Islands,,5/1/21,62864
Virgin Islands,,5/2/21,62987
Virgin Islands,,5/3/21,63009
Virgin Islands,,5/4/21,63661
Virgin Islands,,5/5/21,63661
Virgin Islands,,5/6/21,64680
Virgin Islands,,5/7/21,65068
Virgin Islands,,5/8/21,65502
Virgin Islands,,5/9/21,65561
Virgin Islands,,5/10/21,65578
Virgin Islands,,5/11/21,65936
Virgin Islands,,5/12/21,66360
Virgin Islands,,5/13/21,66703
Virgin Islands,,5/14/21,67042
Virgin Islands,,5/15/21,67527
Virginia,,1/12/21,190607
Virginia,,1/13/21,217836
Virginia,,1/14/21,217836
Virginia,,1/15/21,244234
Virginia,,1/19/21,326894
Virginia,,1/20/21,343366
Virginia,,1/21/21,362092
Virginia,,1/22/21,401448
Virginia,,1/23/21,429297
Virginia,,1/24/21,451668
Virginia,,1/25/21,482973
Virginia,,1/26/21,594828
Virginia,,1/27/21,629019
Virginia,,1/28/21,668401
Virginia,,1/29/21,724768
Virginia,,1/30/21,785920
Virginia,,1/31/21,833221
Virginia,,2/1/21,870820
Virginia,,2/2/21,901213
Virginia,,2/3/21,922940
Virginia,,2/4/21,949066
Virginia,,2/5/21,993848
Virginia,,2/6/21,1052577
Virginia,,2/7/21,1103370
Virginia,,2/8/21,1135639
Virginia,,2/9/21,1161590
Virginia,,2/10/21,1187340
Virginia,,2/11/21,1223199
Virginia,,2/12/21,1274838
Virginia,,2/13/21,1330305
Virginia,,2/14/21,1355231
Virginia,,2/16/21,1431501
Virginia,,2/17/21,1460103
Virginia,,2/18/21,1503786
Virginia,,2/19/21,1645485
Virginia,,2/20/21,1671217
Virginia,,2/21/21,1705294
Virginia,,2/22/21,1735451
Virginia,,2/23/21,1765927
Virginia,,2/24/21,1803505
Virginia,,2/25/21,1848774
Virginia,,2/26/21,1922788
Virginia,,2/27/21,2002734
Virginia,,2/28/21,2086194
Virginia,,3/1/21,2136926
Virginia,,3/2/21,2171427
Virginia,,3/3/21,2220648
Virginia,,3/4/21,2284452
Virginia,,3/5/21,2342449
Virginia,,3/6/21,2392680
Virginia,,3/7/21,2445932
Virginia,,3/8/21,2486429
Virginia,,3/9/21,2553714
Virginia,,3/10/21,2616782
Virginia,,3/11/21,2685399
Virginia,,3/12/21,2753938
Virginia,,3/13/21,2827745
Virginia,,3/14/21,2892286
Virginia,,3/15/21,2951945
Virginia,,3/16/21,2987320
Virginia,,3/17/21,3027633
Virginia,,3/18/21,3091883
Virginia,,3/19/21,3165336
Virginia,,3/20/21,3243652
Virginia,,3/21/21,3309153
Virginia,,3/22/21,3360330
Virginia,,3/23/21,3389780
Virginia,,3/24/21,3469776
Virginia,,3/25/21,3529449
Virginia,,3/26/21,3615169
Virginia,,3/27/21,3668360
Virginia,,3/28/21,3778349
Virginia,,3/29/21,3867013
Virginia,,3/30/21,3977862
Virginia,,3/31/21,4056991
Virginia,,4/1/21,4140842
Virginia,,4/2/21,4252753
Virginia,,4/3/21,4375147
Virginia,,4/4/21,4485753
Virginia,,4/5/21,4538309
Virginia,,4/6/21,4591413
Virginia,,4/7/21,4666333
Virginia,,4/8/21,4744344
Virginia,,4/9/21,4849229
Virginia,,4/10/21,4960277
Virginia,,4/11/21,5071677
Virginia,,4/12/21,5124981
Virginia,,4/13/21,5184004
Virginia,,4/14/21,5268328
Virginia,,4/15/21,5345259
Virginia,,4/16/21,5482281
Virginia,,4/17/21,5593318
Virginia,,4/18/21,5673591
Virginia,,4/19/21,5740358
Virginia,,4/20/21,5807003
Virginia,,4/21/21,5873177
Virginia,,4/22/21,5968173
Virginia,,4/23/21,6082952
Virginia,,4/24/21,6196880
Virginia,,4/25/21,6271814
Virginia,,4/26/21,6344228
Virginia,,4/27/21,6402272
Virginia,,4/28/21,6457715
Virginia,,4/29/21,6540658
Virginia,,4/30/21,6643728
Virginia,,5/1/21,6751219
Virginia,,5/2/21,6826662
Virginia,,5/3/21,6847737
Virginia,,5/4/21,6888785
Virginia,,5/5/21,6947022
Virginia,,5/6/21,7043683
Virginia,,5/7/21,7126510
Virginia,,5/8/21,7185843
Virginia,,5/9/21,7233201
Virginia,,5/10/21,7304153
Virginia,,5/11/21,7347888
Virginia,,5/12/21,7395989
Virginia,,5/13/21,7451290
Virginia,,5/14/21,7514150
Virginia,,5/15/21,7581907
Washington,,1/12/21,195567
Washington,,1/13/21,208238
Washington,,1/14/21,225238
Washington,,1/15/21,242606
Washington,,1/19/21,321200
Washington,,1/20/21,346765
Washington,,1/21/21,373423
Washington,,1/22/21,403135
Washington,,1/23/21,436997
Washington,,1/24/21,449385
Washington,,1/25/21,488785
Washington,,1/26/21,507610
Washington,,1/27/21,534445
Washington,,1/28/21,571135
Washington,,1/29/21,607071
Washington,,1/30/21,643951
Washington,,1/31/21,684344
Washington,,2/1/21,720603
Washington,,2/2/21,741769
Washington,,2/3/21,765954
Washington,,2/4/21,797358
Washington,,2/5/21,827944
Washington,,2/6/21,867773
Washington,,2/7/21,905118
Washington,,2/8/21,937926
Washington,,2/9/21,951204
Washington,,2/10/21,1008946
Washington,,2/11/21,1040044
Washington,,2/12/21,1080510
Washington,,2/13/21,1121779
Washington,,2/14/21,1166471
Washington,,2/16/21,1201284
Washington,,2/17/21,1225920
Washington,,2/18/21,1255764
Washington,,2/19/21,1362197
Washington,,2/20/21,1407229
Washington,,2/21/21,1444507
Washington,,2/22/21,1479352
Washington,,2/23/21,1493572
Washington,,2/24/21,1514416
Washington,,2/25/21,1562425
Washington,,2/26/21,1609190
Washington,,2/27/21,1666839
Washington,,2/28/21,1729208
Washington,,3/1/21,1800030
Washington,,3/2/21,1841160
Washington,,3/3/21,1888198
Washington,,3/4/21,1942877
Washington,,3/5/21,2001032
Washington,,3/6/21,2071467
Washington,,3/7/21,2143916
Washington,,3/8/21,2213284
Washington,,3/9/21,2255182
Washington,,3/10/21,2303420
Washington,,3/11/21,2381471
Washington,,3/12/21,2441777
Washington,,3/13/21,2501778
Washington,,3/14/21,2562529
Washington,,3/15/21,2626048
Washington,,3/16/21,2665688
Washington,,3/17/21,2705839
Washington,,3/18/21,2763105
Washington,,3/19/21,2823446
Washington,,3/20/21,2889480
Washington,,3/21/21,2972560
Washington,,3/22/21,3045597
Washington,,3/23/21,3068976
Washington,,3/24/21,3108315
Washington,,3/25/21,3170650
Washington,,3/26/21,3251437
Washington,,3/27/21,3330877
Washington,,3/28/21,3419568
Washington,,3/29/21,3501641
Washington,,3/30/21,3537203
Washington,,3/31/21,3586736
Washington,,4/1/21,3659886
Washington,,4/2/21,3745391
Washington,,4/3/21,3834378
Washington,,4/4/21,3928519
Washington,,4/5/21,4015071
Washington,,4/6/21,4041494
Washington,,4/7/21,4096497
Washington,,4/8/21,4169906
Washington,,4/9/21,4256546
Washington,,4/10/21,4343950
Washington,,4/11/21,4435641
Washington,,4/12/21,4526964
Washington,,4/13/21,4578156
Washington,,4/14/21,4641399
Washington,,4/15/21,4712952
Washington,,4/16/21,4786678
Washington,,4/17/21,4874563
Washington,,4/18/21,4965443
Washington,,4/19/21,5050192
Washington,,4/20/21,5087896
Washington,,4/21/21,5149883
Washington,,4/22/21,5224178
Washington,,4/23/21,5316416
Washington,,4/24/21,5397121
Washington,,4/25/21,5486098
Washington,,4/26/21,5574043
Washington,,4/27/21,5613491
Washington,,4/28/21,5668118
Washington,,4/29/21,5747171
Washington,,4/30/21,5828363
Washington,,5/1/21,5907522
Washington,,5/2/21,5983715
Washington,,5/3/21,6041337
Washington,,5/4/21,6056250
Washington,,5/5/21,6099153
Washington,,5/6/21,6162034
Washington,,5/7/21,6223705
Washington,,5/8/21,6293784
Washington,,5/9/21,6367124
Washington,,5/10/21,6455671
Washington,,5/11/21,6503438
Washington,,5/12/21,6545096
Washington,,5/13/21,6603947
Washington,,5/14/21,6663876
Washington,,5/15/21,6731255
West Virginia,,1/12/21,103330
West Virginia,,1/13/21,110709
West Virginia,,1/14/21,118660
West Virginia,,1/15/21,134207
West Virginia,,1/19/21,152657
West Virginia,,1/20/21,158621
West Virginia,,1/21/21,167548
West Virginia,,1/22/21,180762
West Virginia,,1/23/21,194844
West Virginia,,1/24/21,202883
West Virginia,,1/25/21,203992
West Virginia,,1/26/21,210492
West Virginia,,1/27/21,214926
West Virginia,,1/28/21,224604
West Virginia,,1/29/21,239963
West Virginia,,1/30/21,256401
West Virginia,,1/31/21,259774
West Virginia,,2/1/21,260325
West Virginia,,2/2/21,264205
West Virginia,,2/3/21,268065
West Virginia,,2/4/21,276753
West Virginia,,2/5/21,291819
West Virginia,,2/6/21,314870
West Virginia,,2/7/21,322046
West Virginia,,2/8/21,323387
West Virginia,,2/9/21,327414
West Virginia,,2/10/21,332577
West Virginia,,2/11/21,340780
West Virginia,,2/12/21,351427
West Virginia,,2/13/21,376113
West Virginia,,2/14/21,386583
West Virginia,,2/16/21,393643
West Virginia,,2/17/21,396009
West Virginia,,2/18/21,403532
West Virginia,,2/19/21,440614
West Virginia,,2/20/21,458087
West Virginia,,2/21/21,463513
West Virginia,,2/22/21,465593
West Virginia,,2/23/21,470643
West Virginia,,2/24/21,474477
West Virginia,,2/25/21,485535
West Virginia,,2/26/21,501913
West Virginia,,2/27/21,526059
West Virginia,,2/28/21,532295
West Virginia,,3/1/21,534053
West Virginia,,3/2/21,536534
West Virginia,,3/3/21,541453
West Virginia,,3/4/21,553449
West Virginia,,3/5/21,574473
West Virginia,,3/6/21,594118
West Virginia,,3/7/21,601440
West Virginia,,3/8/21,602407
West Virginia,,3/9/21,606345
West Virginia,,3/10/21,611113
West Virginia,,3/11/21,626149
West Virginia,,3/12/21,651835
West Virginia,,3/13/21,679347
West Virginia,,3/14/21,684336
West Virginia,,3/15/21,686081
West Virginia,,3/16/21,689649
West Virginia,,3/17/21,695358
West Virginia,,3/18/21,709770
West Virginia,,3/19/21,732433
West Virginia,,3/20/21,756418
West Virginia,,3/21/21,763619
West Virginia,,3/22/21,764903
West Virginia,,3/23/21,769358
West Virginia,,3/24/21,777941
West Virginia,,3/25/21,793552
West Virginia,,3/26/21,819288
West Virginia,,3/27/21,846624
West Virginia,,3/28/21,856921
West Virginia,,3/29/21,857701
West Virginia,,3/30/21,866037
West Virginia,,3/31/21,874459
West Virginia,,4/1/21,896388
West Virginia,,4/2/21,925146
West Virginia,,4/3/21,943140
West Virginia,,4/4/21,946710
West Virginia,,4/5/21,946918
West Virginia,,4/6/21,952022
West Virginia,,4/7/21,959003
West Virginia,,4/8/21,974007
West Virginia,,4/9/21,995174
West Virginia,,4/10/21,1016392
West Virginia,,4/11/21,1024839
West Virginia,,4/12/21,1025629
West Virginia,,4/13/21,1030506
West Virginia,,4/14/21,1036782
West Virginia,,4/15/21,1046956
West Virginia,,4/16/21,1063008
West Virginia,,4/17/21,1079184
West Virginia,,4/18/21,1084345
West Virginia,,4/19/21,1084664
West Virginia,,4/20/21,1090281
West Virginia,,4/21/21,1098127
West Virginia,,4/22/21,1108422
West Virginia,,4/23/21,1124465
West Virginia,,4/24/21,1135039
West Virginia,,4/25/21,1139101
West Virginia,,4/26/21,1139496
West Virginia,,4/27/21,1142947
West Virginia,,4/28/21,1148401
West Virginia,,4/29/21,1160310
West Virginia,,4/30/21,1173419
West Virginia,,5/1/21,1182570
West Virginia,,5/2/21,1185698
West Virginia,,5/3/21,1185997
West Virginia,,5/4/21,1188740
West Virginia,,5/5/21,1189041
West Virginia,,5/6/21,1197152
West Virginia,,5/7/21,1203805
West Virginia,,5/8/21,1212466
West Virginia,,5/9/21,1216002
West Virginia,,5/10/21,1219648
West Virginia,,5/11/21,1224949
West Virginia,,5/12/21,1229450
West Virginia,,5/13/21,1234813
West Virginia,,5/14/21,1241665
West Virginia,,5/15/21,1248326
Wisconsin,,1/12/21,137253
Wisconsin,,1/13/21,137253
Wisconsin,,1/14/21,149955
Wisconsin,,1/15/21,169803
Wisconsin,,1/19/21,213498
Wisconsin,,1/20/21,222492
Wisconsin,,1/21/21,238758
Wisconsin,,1/22/21,260821
Wisconsin,,1/23/21,285630
Wisconsin,,1/24/21,308290
Wisconsin,,1/25/21,315876
Wisconsin,,1/26/21,318096
Wisconsin,,1/27/21,335519
Wisconsin,,1/28/21,361917
Wisconsin,,1/29/21,406869
Wisconsin,,1/30/21,450251
Wisconsin,,1/31/21,491058
Wisconsin,,2/1/21,513385
Wisconsin,,2/2/21,522034
Wisconsin,,2/3/21,548172
Wisconsin,,2/4/21,548912
Wisconsin,,2/5/21,595152
Wisconsin,,2/6/21,638241
Wisconsin,,2/7/21,742527
Wisconsin,,2/8/21,763252
Wisconsin,,2/9/21,769314
Wisconsin,,2/10/21,796703
Wisconsin,,2/11/21,826275
Wisconsin,,2/12/21,864476
Wisconsin,,2/13/21,916129
Wisconsin,,2/14/21,955412
Wisconsin,,2/16/21,991691
Wisconsin,,2/17/21,1012491
Wisconsin,,2/18/21,1040145
Wisconsin,,2/19/21,1137395
Wisconsin,,2/20/21,1188631
Wisconsin,,2/21/21,1230619
Wisconsin,,2/22/21,1252322
Wisconsin,,2/23/21,1259647
Wisconsin,,2/24/21,1282723
Wisconsin,,2/25/21,1314188
Wisconsin,,2/26/21,1359943
Wisconsin,,2/27/21,1421435
Wisconsin,,2/28/21,1470570
Wisconsin,,3/1/21,1500923
Wisconsin,,3/2/21,1521200
Wisconsin,,3/3/21,1553270
Wisconsin,,3/4/21,1596290
Wisconsin,,3/5/21,1656753
Wisconsin,,3/6/21,1721352
Wisconsin,,3/7/21,1770069
Wisconsin,,3/8/21,1804918
Wisconsin,,3/9/21,1812456
Wisconsin,,3/10/21,1839822
Wisconsin,,3/11/21,1881901
Wisconsin,,3/12/21,1944768
Wisconsin,,3/13/21,2071836
Wisconsin,,3/14/21,2072866
Wisconsin,,3/15/21,2107896
Wisconsin,,3/16/21,2130926
Wisconsin,,3/17/21,2160948
Wisconsin,,3/18/21,2210128
Wisconsin,,3/19/21,2271149
Wisconsin,,3/20/21,2343615
Wisconsin,,3/21/21,2422908
Wisconsin,,3/22/21,2462081
Wisconsin,,3/23/21,2480311
