Entity,Code,Day,daily_vaccinations
Vermont,,4/9/21,7576
Vermont,,4/10/21,6635
Vermont,,4/11/21,7996
Vermont,,4/12/21,8247
Vermont,,4/13/21,9302
Vermont,,4/14/21,8735
Vermont,,4/15/21,9017
Vermont,,4/16/21,8835
Vermont,,4/17/21,7177
Vermont,,4/18/21,8302
Vermont,,4/19/21,7834
Vermont,,4/20/21,7199
Vermont,,4/21/21,7904
Vermont,,4/22/21,7746
Vermont,,4/23/21,7185
Vermont,,4/24/21,8439
Vermont,,4/25/21,7258
Vermont,,4/26/21,7817
Vermont,,4/27/21,7444
Vermont,,4/28/21,7562
Vermont,,4/29/21,7669
Vermont,,4/30/21,8099
Vermont,,5/1/21,7862
Vermont,,5/2/21,7899
Vermont,,5/3/21,7450
Vermont,,5/4/21,7356
Vermont,,5/5/21,7269
Vermont,,5/6/21,7159
Vermont,,5/7/21,6879
Vermont,,5/8/21,6553
Vermont,,5/9/21,7351
Vermont,,5/10/21,7167
Vermont,,5/11/21,6964
Vermont,,5/12/21,7227
Vermont,,5/13/21,6977
Vermont,,5/14/21,7012
Vermont,,5/15/21,7277
Veterans Health,,1/13/21,27623
Veterans Health,,1/14/21,28972
Veterans Health,,1/15/21,30339
Veterans Health,,1/16/21,28907
Veterans Health,,1/17/21,28047
Veterans Health,,1/18/21,27474
Veterans Health,,1/19/21,27065
Veterans Health,,1/20/21,25456
Veterans Health,,1/21/21,34652
Veterans Health,,1/22/21,37413
Veterans Health,,1/23/21,40173
Veterans Health,,1/24/21,42465
Veterans Health,,1/25/21,44454
Veterans Health,,1/26/21,41020
Veterans Health,,1/27/21,44791
Veterans Health,,1/28/21,37870
Veterans Health,,1/29/21,37405
Veterans Health,,1/30/21,37816
Veterans Health,,1/31/21,38290
Veterans Health,,2/1/21,37224
Veterans Health,,2/2/21,38574
Veterans Health,,2/3/21,38266
Veterans Health,,2/4/21,33404
Veterans Health,,2/5/21,33788
Veterans Health,,2/6/21,34643
Veterans Health,,2/7/21,41146
Veterans Health,,2/8/21,42230
Veterans Health,,2/9/21,42169
Veterans Health,,2/10/21,44123
Veterans Health,,2/11/21,50169
Veterans Health,,2/12/21,51618
Veterans Health,,2/13/21,53122
Veterans Health,,2/14/21,54361
Veterans Health,,2/15/21,55401
Veterans Health,,2/16/21,60593
Veterans Health,,2/17/21,56780
Veterans Health,,2/18/21,56617
Veterans Health,,2/19/21,53673
Veterans Health,,2/20/21,51472
Veterans Health,,2/21/21,44351
Veterans Health,,2/22/21,44339
Veterans Health,,2/23/21,44301
Veterans Health,,2/24/21,45065
Veterans Health,,2/25/21,43416
Veterans Health,,2/26/21,43288
Veterans Health,,2/27/21,53655
Veterans Health,,2/28/21,56055
Veterans Health,,3/1/21,57043
Veterans Health,,3/2/21,52829
Veterans Health,,3/3/21,54920
Veterans Health,,3/4/21,56918
Veterans Health,,3/5/21,59672
Veterans Health,,3/6/21,51260
Veterans Health,,3/7/21,50649
Veterans Health,,3/8/21,50283
Veterans Health,,3/9/21,49448
Veterans Health,,3/10/21,50738
Veterans Health,,3/11/21,52614
Veterans Health,,3/12/21,54509
Veterans Health,,3/13/21,66893
Veterans Health,,3/14/21,58255
Veterans Health,,3/15/21,62537
Veterans Health,,3/16/21,63135
Veterans Health,,3/17/21,62248
Veterans Health,,3/18/21,61099
Veterans Health,,3/19/21,59407
Veterans Health,,3/20/21,46529
Veterans Health,,3/21/21,54959
Veterans Health,,3/22/21,50964
Veterans Health,,3/23/21,50224
Veterans Health,,3/24/21,49577
Veterans Health,,3/25/21,48983
Veterans Health,,3/26/21,48636
Veterans Health,,3/27/21,49218
Veterans Health,,3/28/21,49722
Veterans Health,,3/29/21,50217
Veterans Health,,3/30/21,49863
Veterans Health,,3/31/21,50269
Veterans Health,,4/1/21,50144
Veterans Health,,4/2/21,49611
Veterans Health,,4/3/21,48792
Veterans Health,,4/4/21,47560
Veterans Health,,4/5/21,43503
Veterans Health,,4/6/21,45905
Veterans Health,,4/7/21,45247
Veterans Health,,4/8/21,41271
Veterans Health,,4/9/21,39061
Veterans Health,,4/10/21,40040
Veterans Health,,4/11/21,39387
Veterans Health,,4/12/21,41914
Veterans Health,,4/13/21,39228
Veterans Health,,4/14/21,38647
Veterans Health,,4/15/21,40234
Veterans Health,,4/16/21,39943
Veterans Health,,4/17/21,36394
Veterans Health,,4/18/21,34792
Veterans Health,,4/19/21,32237
Veterans Health,,4/20/21,32049
Veterans Health,,4/21/21,30362
Veterans Health,,4/22/21,29417
Veterans Health,,4/23/21,28341
Veterans Health,,4/24/21,27257
Veterans Health,,4/25/21,26053
Veterans Health,,4/26/21,24415
Veterans Health,,4/27/21,24059
Veterans Health,,4/28/21,23342
Veterans Health,,4/29/21,22416
Veterans Health,,4/30/21,21432
Veterans Health,,5/1/21,20487
Veterans Health,,5/2/21,19443
Veterans Health,,5/3/21,18452
Veterans Health,,5/4/21,18314
Veterans Health,,5/5/21,17401
Veterans Health,,5/6/21,16501
Veterans Health,,5/7/21,15797
Veterans Health,,5/8/21,14916
Veterans Health,,5/9/21,14063
Veterans Health,,5/10/21,13771
Veterans Health,,5/11/21,13793
Veterans Health,,5/12/21,13423
Veterans Health,,5/13/21,12815
Veterans Health,,5/14/21,12128
Veterans Health,,5/15/21,11647
Virgin Islands,,1/13/21,315
Virgin Islands,,1/14/21,272
Virgin Islands,,1/15/21,250
Virgin Islands,,1/16/21,219
Virgin Islands,,1/17/21,201
Virgin Islands,,1/18/21,188
Virgin Islands,,1/19/21,179
Virgin Islands,,1/20/21,175
Virgin Islands,,1/21/21,189
Virgin Islands,,1/22/21,206
Virgin Islands,,1/23/21,228
Virgin Islands,,1/24/21,214
Virgin Islands,,1/25/21,199
Virgin Islands,,1/26/21,230
Virgin Islands,,1/27/21,251
Virgin Islands,,1/28/21,268
Virgin Islands,,1/29/21,312
Virgin Islands,,1/30/21,373
Virgin Islands,,1/31/21,376
Virgin Islands,,2/1/21,388
Virgin Islands,,2/2/21,423
Virgin Islands,,2/3/21,459
Virgin Islands,,2/4/21,513
Virgin Islands,,2/5/21,518
Virgin Islands,,2/6/21,500
Virgin Islands,,2/7/21,496
Virgin Islands,,2/8/21,488
Virgin Islands,,2/9/21,479
Virgin Islands,,2/10/21,476
Virgin Islands,,2/11/21,422
Virgin Islands,,2/12/21,401
Virgin Islands,,2/13/21,388
Virgin Islands,,2/14/21,402
Virgin Islands,,2/15/21,403
Virgin Islands,,2/16/21,336
Virgin Islands,,2/17/21,349
Virgin Islands,,2/18/21,354
Virgin Islands,,2/19/21,451
Virgin Islands,,2/20/21,521
Virgin Islands,,2/21/21,548
Virgin Islands,,2/22/21,548
Virgin Islands,,2/23/21,639
Virgin Islands,,2/24/21,612
Virgin Islands,,2/25/21,590
Virgin Islands,,2/26/21,548
Virgin Islands,,2/27/21,470
Virgin Islands,,2/28/21,464
Virgin Islands,,3/1/21,469
Virgin Islands,,3/2/21,406
Virgin Islands,,3/3/21,386
Virgin Islands,,3/4/21,548
Virgin Islands,,3/5/21,526
Virgin Islands,,3/6/21,557
Virgin Islands,,3/7/21,523
Virgin Islands,,3/8/21,512
Virgin Islands,,3/9/21,574
Virgin Islands,,3/10/21,638
Virgin Islands,,3/11/21,535
Virgin Islands,,3/12/21,548
Virgin Islands,,3/13/21,596
Virgin Islands,,3/14/21,597
Virgin Islands,,3/15/21,601
Virgin Islands,,3/16/21,623
Virgin Islands,,3/17/21,660
Virgin Islands,,3/18/21,681
Virgin Islands,,3/19/21,706
Virgin Islands,,3/20/21,698
Virgin Islands,,3/21/21,709
Virgin Islands,,3/22/21,704
Virgin Islands,,3/23/21,732
Virgin Islands,,3/24/21,748
Virgin Islands,,3/25/21,800
Virgin Islands,,3/26/21,789
Virgin Islands,,3/27/21,814
Virgin Islands,,3/28/21,864
Virgin Islands,,3/29/21,867
Virgin Islands,,3/30/21,897
Virgin Islands,,3/31/21,930
Virgin Islands,,4/1/21,939
Virgin Islands,,4/2/21,951
Virgin Islands,,4/3/21,865
Virgin Islands,,4/4/21,801
Virgin Islands,,4/5/21,795
Virgin Islands,,4/6/21,780
Virgin Islands,,4/7/21,774
Virgin Islands,,4/8/21,840
Virgin Islands,,4/9/21,858
Virgin Islands,,4/10/21,916
Virgin Islands,,4/11/21,944
Virgin Islands,,4/12/21,961
Virgin Islands,,4/13/21,965
Virgin Islands,,4/14/21,939
Virgin Islands,,4/15/21,850
Virgin Islands,,4/16/21,817
Virgin Islands,,4/17/21,841
Virgin Islands,,4/18/21,837
Virgin Islands,,4/19/21,825
Virgin Islands,,4/20/21,782
Virgin Islands,,4/21/21,724
Virgin Islands,,4/22/21,632
Virgin Islands,,4/23/21,573
Virgin Islands,,4/24/21,474
Virgin Islands,,4/25/21,470
Virgin Islands,,4/26/21,468
Virgin Islands,,4/27/21,428
Virgin Islands,,4/28/21,414
Virgin Islands,,4/29/21,436
Virgin Islands,,4/30/21,463
Virgin Islands,,5/1/21,488
Virgin Islands,,5/2/21,486
Virgin Islands,,5/3/21,487
Virgin Islands,,5/4/21,494
Virgin Islands,,5/5/21,389
Virgin Islands,,5/6/21,440
Virgin Islands,,5/7/21,395
Virgin Islands,,5/8/21,377
Virgin Islands,,5/9/21,368
Virgin Islands,,5/10/21,367
Virgin Islands,,5/11/21,325
Virgin Islands,,5/12/21,386
Virgin Islands,,5/13/21,289
Virgin Islands,,5/14/21,282
Virgin Islands,,5/15/21,289
Virginia,,1/13/21,27229
Virginia,,1/14/21,13614
Virginia,,1/15/21,17876
Virginia,,1/16/21,18573
Virginia,,1/17/21,18991
Virginia,,1/18/21,19270
Virginia,,1/19/21,19470
Virginia,,1/20/21,17933
Virginia,,1/21/21,20608
Virginia,,1/22/21,22459
Virginia,,1/23/21,23485
Virginia,,1/24/21,23729
Virginia,,1/25/21,25249
Virginia,,1/26/21,38276
Virginia,,1/27/21,40808
Virginia,,1/28/21,43758
Virginia,,1/29/21,46189
Virginia,,1/30/21,50946
Virginia,,1/31/21,54508
Virginia,,2/1/21,55407
Virginia,,2/2/21,43769
Virginia,,2/3/21,41989
Virginia,,2/4/21,40095
Virginia,,2/5/21,38440
Virginia,,2/6/21,38094
Virginia,,2/7/21,38593
Virginia,,2/8/21,37831
Virginia,,2/9/21,37197
Virginia,,2/10/21,37771
Virginia,,2/11/21,39162
Virginia,,2/12/21,40141
Virginia,,2/13/21,39675
Virginia,,2/14/21,35980
Virginia,,2/15/21,36818
Virginia,,2/16/21,38559
Virginia,,2/17/21,38966
Virginia,,2/18/21,40084
Virginia,,2/19/21,52950
Virginia,,2/20/21,48702
Virginia,,2/21/21,50009
Virginia,,2/22/21,48869
Virginia,,2/23/21,47775
Virginia,,2/24/21,49057
Virginia,,2/25/21,49284
Virginia,,2/26/21,39615
Virginia,,2/27/21,47360
Virginia,,2/28/21,54414
Virginia,,3/1/21,57354
Virginia,,3/2/21,57929
Virginia,,3/3/21,59592
Virginia,,3/4/21,62240
Virginia,,3/5/21,59952
Virginia,,3/6/21,55707
Virginia,,3/7/21,51391
Virginia,,3/8/21,49929
Virginia,,3/9/21,54612
Virginia,,3/10/21,56591
Virginia,,3/11/21,57278
Virginia,,3/12/21,58784
Virginia,,3/13/21,62152
Virginia,,3/14/21,63765
Virginia,,3/15/21,66502
Virginia,,3/16/21,61944
Virginia,,3/17/21,58693
Virginia,,3/18/21,58069
Virginia,,3/19/21,58771
Virginia,,3/20/21,59415
Virginia,,3/21/21,59552
Virginia,,3/22/21,58341
Virginia,,3/23/21,57494
Virginia,,3/24/21,63163
Virginia,,3/25/21,62509
Virginia,,3/26/21,64262
Virginia,,3/27/21,60673
Virginia,,3/28/21,67028
Virginia,,3/29/21,72383
Virginia,,3/30/21,84012
Virginia,,3/31/21,83888
Virginia,,4/1/21,87342
Virginia,,4/2/21,91083
Virginia,,4/3/21,100970
Virginia,,4/4/21,101058
Virginia,,4/5/21,95899
Virginia,,4/6/21,87650
Virginia,,4/7/21,87049
Virginia,,4/8/21,86215
Virginia,,4/9/21,85211
Virginia,,4/10/21,83590
Virginia,,4/11/21,83703
Virginia,,4/12/21,83810
Virginia,,4/13/21,84656
Virginia,,4/14/21,85999
Virginia,,4/15/21,85845
Virginia,,4/16/21,90436
Virginia,,4/17/21,90434
Virginia,,4/18/21,85988
Virginia,,4/19/21,87911
Virginia,,4/20/21,89000
Virginia,,4/21/21,86407
Virginia,,4/22/21,88988
Virginia,,4/23/21,85810
Virginia,,4/24/21,86223
Virginia,,4/25/21,85460
Virginia,,4/26/21,86267
Virginia,,4/27/21,85038
Virginia,,4/28/21,83505
Virginia,,4/29/21,81784
Virginia,,4/30/21,80111
Virginia,,5/1/21,79191
Virginia,,5/2/21,79264
Virginia,,5/3/21,71930
Virginia,,5/4/21,69502
Virginia,,5/5/21,69901
Virginia,,5/6/21,71861
Virginia,,5/7/21,68969
Virginia,,5/8/21,62089
Virginia,,5/9/21,58077
Virginia,,5/10/21,65202
Virginia,,5/11/21,65586
Virginia,,5/12/21,64138
Virginia,,5/13/21,58230
Virginia,,5/14/21,55377
Virginia,,5/15/21,56581
Washington,,1/13/21,12671
Washington,,1/14/21,14836
Washington,,1/15/21,15680
Washington,,1/16/21,16672
Washington,,1/17/21,17267
Washington,,1/18/21,17664
Washington,,1/19/21,17948
Washington,,1/20/21,19790
Washington,,1/21/21,21169
Washington,,1/22/21,22933
Washington,,1/23/21,24963
Washington,,1/24/21,23926
Washington,,1/25/21,26748
Washington,,1/26/21,26630
Washington,,1/27/21,26811
Washington,,1/28/21,28245
Washington,,1/29/21,29134
Washington,,1/30/21,29565
Washington,,1/31/21,33566
Washington,,2/1/21,33117
Washington,,2/2/21,33451
Washington,,2/3/21,33073
Washington,,2/4/21,32318
Washington,,2/5/21,31553
Washington,,2/6/21,31975
Washington,,2/7/21,31539
Washington,,2/8/21,31046
Washington,,2/9/21,29919
Washington,,2/10/21,34713
Washington,,2/11/21,34669
Washington,,2/12/21,36081
Washington,,2/13/21,36287
Washington,,2/14/21,37336
Washington,,2/15/21,35136
Washington,,2/16/21,35726
Washington,,2/17/21,30996
Washington,,2/18/21,30817
Washington,,2/19/21,40241
Washington,,2/20/21,40779
Washington,,2/21/21,39719
Washington,,2/22/21,42211
Washington,,2/23/21,41755
Washington,,2/24/21,41214
Washington,,2/25/21,43809
Washington,,2/26/21,35285
Washington,,2/27/21,37087
Washington,,2/28/21,40672
Washington,,3/1/21,45811
Washington,,3/2/21,49655
Washington,,3/3/21,53397
Washington,,3/4/21,54350
Washington,,3/5/21,55977
Washington,,3/6/21,57804
Washington,,3/7/21,59244
Washington,,3/8/21,59036
Washington,,3/9/21,59146
Washington,,3/10/21,59317
Washington,,3/11/21,62656
Washington,,3/12/21,62964
Washington,,3/13/21,61473
Washington,,3/14/21,59802
Washington,,3/15/21,58966
Washington,,3/16/21,58644
Washington,,3/17/21,57488
Washington,,3/18/21,54519
Washington,,3/19/21,54524
Washington,,3/20/21,55386
Washington,,3/21/21,58576
Washington,,3/22/21,59936
Washington,,3/23/21,57613
Washington,,3/24/21,57497
Washington,,3/25/21,58221
Washington,,3/26/21,61142
Washington,,3/27/21,63057
Washington,,3/28/21,63858
Washington,,3/29/21,65149
Washington,,3/30/21,66890
Washington,,3/31/21,68346
Washington,,4/1/21,69891
Washington,,4/2/21,70565
Washington,,4/3/21,71929
Washington,,4/4/21,72707
Washington,,4/5/21,73347
Washington,,4/6/21,72042
Washington,,4/7/21,72823
Washington,,4/8/21,72860
Washington,,4/9/21,73022
Washington,,4/10/21,72796
Washington,,4/11/21,72446
Washington,,4/12/21,73128
Washington,,4/13/21,76666
Washington,,4/14/21,77843
Washington,,4/15/21,77578
Washington,,4/16/21,75733
Washington,,4/17/21,75802
Washington,,4/18/21,75686
Washington,,4/19/21,74747
Washington,,4/20/21,72820
Washington,,4/21/21,72641
Washington,,4/22/21,73032
Washington,,4/23/21,75677
Washington,,4/24/21,74651
Washington,,4/25/21,74379
Washington,,4/26/21,74836
Washington,,4/27/21,75085
Washington,,4/28/21,74034
Washington,,4/29/21,74713
Washington,,4/30/21,73135
Washington,,5/1/21,72914
Washington,,5/2/21,71088
Washington,,5/3/21,66756
Washington,,5/4/21,63251
Washington,,5/5/21,61576
Washington,,5/6/21,59266
Washington,,5/7/21,56477
Washington,,5/8/21,55180
Washington,,5/9/21,54773
Washington,,5/10/21,59191
Washington,,5/11/21,63884
Washington,,5/12/21,63706
Washington,,5/13/21,63130
Washington,,5/14/21,62882
Washington,,5/15/21,62496
West Virginia,,1/13/21,7379
West Virginia,,1/14/21,7665
West Virginia,,1/15/21,10292
West Virginia,,1/16/21,8872
West Virginia,,1/17/21,8020
West Virginia,,1/18/21,7452
West Virginia,,1/19/21,7047
West Virginia,,1/20/21,6845
West Virginia,,1/21/21,6984
West Virginia,,1/22/21,6651
West Virginia,,1/23/21,8004
West Virginia,,1/24/21,8493
West Virginia,,1/25/21,7992
West Virginia,,1/26/21,8262
West Virginia,,1/27/21,8044
West Virginia,,1/28/21,8151
West Virginia,,1/29/21,8457
West Virginia,,1/30/21,8794
West Virginia,,1/31/21,8127
West Virginia,,2/1/21,8048
West Virginia,,2/2/21,7673
West Virginia,,2/3/21,7591
West Virginia,,2/4/21,7450
West Virginia,,2/5/21,7408
West Virginia,,2/6/21,8353
West Virginia,,2/7/21,8896
West Virginia,,2/8/21,9009
West Virginia,,2/9/21,9030
West Virginia,,2/10/21,9216
West Virginia,,2/11/21,9147
West Virginia,,2/12/21,8515
West Virginia,,2/13/21,8749
West Virginia,,2/14/21,9220
West Virginia,,2/15/21,9532
West Virginia,,2/16/21,9461
West Virginia,,2/17/21,9062
West Virginia,,2/18/21,8965
West Virginia,,2/19/21,12741
West Virginia,,2/20/21,11711
West Virginia,,2/21/21,10990
West Virginia,,2/22/21,10783
West Virginia,,2/23/21,11000
West Virginia,,2/24/21,11210
West Virginia,,2/25/21,11715
West Virginia,,2/26/21,8757
West Virginia,,2/27/21,9710
West Virginia,,2/28/21,9826
West Virginia,,3/1/21,9780
West Virginia,,3/2/21,9413
West Virginia,,3/3/21,9568
West Virginia,,3/4/21,9702
West Virginia,,3/5/21,10366
West Virginia,,3/6/21,9723
West Virginia,,3/7/21,9878
West Virginia,,3/8/21,9765
West Virginia,,3/9/21,9973
West Virginia,,3/10/21,9951
West Virginia,,3/11/21,10386
West Virginia,,3/12/21,11052
West Virginia,,3/13/21,12176
West Virginia,,3/14/21,11842
West Virginia,,3/15/21,11953
West Virginia,,3/16/21,11901
West Virginia,,3/17/21,12035
West Virginia,,3/18/21,11946
West Virginia,,3/19/21,11514
West Virginia,,3/20/21,11010
West Virginia,,3/21/21,11326
West Virginia,,3/22/21,11260
West Virginia,,3/23/21,11387
West Virginia,,3/24/21,11798
West Virginia,,3/25/21,11969
West Virginia,,3/26/21,12408
West Virginia,,3/27/21,12887
West Virginia,,3/28/21,13329
West Virginia,,3/29/21,13257
West Virginia,,3/30/21,13811
West Virginia,,3/31/21,13788
West Virginia,,4/1/21,14691
West Virginia,,4/2/21,15123
West Virginia,,4/3/21,13788
West Virginia,,4/4/21,12827
West Virginia,,4/5/21,12745
West Virginia,,4/6/21,12284
West Virginia,,4/7/21,12078
West Virginia,,4/8/21,11088
West Virginia,,4/9/21,10004
West Virginia,,4/10/21,10465
West Virginia,,4/11/21,11161
West Virginia,,4/12/21,11244
West Virginia,,4/13/21,11212
West Virginia,,4/14/21,11111
West Virginia,,4/15/21,10421
West Virginia,,4/16/21,9691
West Virginia,,4/17/21,8970
West Virginia,,4/18/21,8501
West Virginia,,4/19/21,8434
West Virginia,,4/20/21,8539
West Virginia,,4/21/21,8764
West Virginia,,4/22/21,8781
West Virginia,,4/23/21,8780
West Virginia,,4/24/21,7979
West Virginia,,4/25/21,7822
West Virginia,,4/26/21,7833
West Virginia,,4/27/21,7524
West Virginia,,4/28/21,7182
West Virginia,,4/29/21,7413
West Virginia,,4/30/21,6993
West Virginia,,5/1/21,6790
West Virginia,,5/2/21,6657
West Virginia,,5/3/21,6643
West Virginia,,5/4/21,6542
West Virginia,,5/5/21,5806
West Virginia,,5/6/21,5263
West Virginia,,5/7/21,4341
West Virginia,,5/8/21,4271
West Virginia,,5/9/21,4329
West Virginia,,5/10/21,4807
West Virginia,,5/11/21,5173
West Virginia,,5/12/21,5773
West Virginia,,5/13/21,5380
West Virginia,,5/14/21,5409
West Virginia,,5/15/21,5123
Wisconsin,,1/13/21,0
Wisconsin,,1/14/21,6351
Wisconsin,,1/15/21,10850
Wisconsin,,1/16/21,10868
Wisconsin,,1/17/21,10880
Wisconsin,,1/18/21,10887
Wisconsin,,1/19/21,10892
Wisconsin,,1/20/21,12177
Wisconsin,,1/21/21,12686
Wisconsin,,1/22/21,13003
Wisconsin,,1/23/21,14986
Wisconsin,,1/24/21,16663
Wisconsin,,1/25/21,16186
Wisconsin,,1/26/21,14943
Wisconsin,,1/27/21,16147
Wisconsin,,1/28/21,17594
Wisconsin,,1/29/21,20864
Wisconsin,,1/30/21,23517
Wisconsin,,1/31/21,26110
Wisconsin,,2/1/21,28216
Wisconsin,,2/2/21,29134
Wisconsin,,2/3/21,30379
Wisconsin,,2/4/21,26714
Wisconsin,,2/5/21,26898
Wisconsin,,2/6/21,26856
Wisconsin,,2/7/21,35924
Wisconsin,,2/8/21,35695
Wisconsin,,2/9/21,35326
Wisconsin,,2/10/21,35504
Wisconsin,,2/11/21,39623
Wisconsin,,2/12/21,38475
Wisconsin,,2/13/21,39698
Wisconsin,,2/14/21,30412
Wisconsin,,2/15/21,30043
Wisconsin,,2/16/21,31768
Wisconsin,,2/17/21,30827
Wisconsin,,2/18/21,30553
Wisconsin,,2/19/21,38988
Wisconsin,,2/20/21,38929
Wisconsin,,2/21/21,39315
Wisconsin,,2/22/21,39824
Wisconsin,,2/23/21,38279
Wisconsin,,2/24/21,38605
Wisconsin,,2/25/21,39149
Wisconsin,,2/26/21,31793
Wisconsin,,2/27/21,33258
Wisconsin,,2/28/21,34279
Wisconsin,,3/1/21,35514
Wisconsin,,3/2/21,37365
Wisconsin,,3/3/21,38650
Wisconsin,,3/4/21,40300
Wisconsin,,3/5/21,42401
Wisconsin,,3/6/21,42845
Wisconsin,,3/7/21,42786
Wisconsin,,3/8/21,43428
Wisconsin,,3/9/21,41608
Wisconsin,,3/10/21,40936
Wisconsin,,3/11/21,40802
Wisconsin,,3/12/21,41145
Wisconsin,,3/13/21,50069
Wisconsin,,3/14/21,43257
Wisconsin,,3/15/21,43283
Wisconsin,,3/16/21,45496
Wisconsin,,3/17/21,45875
Wisconsin,,3/18/21,46890
Wisconsin,,3/19/21,46626
Wisconsin,,3/20/21,38826
Wisconsin,,3/21/21,50006
Wisconsin,,3/22/21,50598
Wisconsin,,3/23/21,49912
Wisconsin,,3/24/21,50782
Wisconsin,,3/25/21,52371
Wisconsin,,3/26/21,54803
Wisconsin,,3/27/21,56161
Wisconsin,,3/28/21,55149
Wisconsin,,3/29/21,55981
Wisconsin,,3/30/21,55789
Wisconsin,,3/31/21,55569
Wisconsin,,4/1/21,56081
Wisconsin,,4/2/21,56376
Wisconsin,,4/3/21,57632
Wisconsin,,4/4/21,57031
Wisconsin,,4/5/21,56640
Wisconsin,,4/6/21,55461
Wisconsin,,4/7/21,55574
Wisconsin,,4/8/21,56942
Wisconsin,,4/9/21,58818
Wisconsin,,4/10/21,59699
Wisconsin,,4/11/21,63473
Wisconsin,,4/12/21,65678
Wisconsin,,4/13/21,66817
Wisconsin,,4/14/21,66393
Wisconsin,,4/15/21,62848
Wisconsin,,4/16/21,61317
Wisconsin,,4/17/21,60584
Wisconsin,,4/18/21,58402
